source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp8	67.28						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	osca11	67.88						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d014707	68.44						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cep3	70.08						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl12984_1a	70.09						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	php20557b	70.48						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	isu45b	70.5						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	gl17	71.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	si603031f05d	71.66						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	psr167	71.67						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	nec6	72.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(4933)(5)	72.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(5685**)(5)	72.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(5906)(5)	72.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-9(022-11)(5)	72.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cct29	72.12						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	isu61e	72.18						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	php15018	72.23						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	isu61c	72.23						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	php15024	72.33						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp154a	72.55						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6b(5)	73.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR168a	73.53						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp58	73.75						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-9c(5)	74.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	TB-5Sc(5)	74.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	dvd1	74.35						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	vp2	75.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T4-5i(5)	75.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl68534_1b	75.07						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	IDP2596	75.44						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc1815	75.49						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mir397b	75.5						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	ubi1	75.51						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(8590)(5)	76.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc2298	76.75						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	amp3	77.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	pap5	77.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc40	77.05						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	nec3	77.5						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T1-5(8041**)(5)	77.51						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T1-5(8782)(5)	78.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cent5	78.33						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bnlg1892c	78.33						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T2-5a(5)	78.5						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc2301a	78.83						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d015650	78.83						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d015699	78.84						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC100384645	79.01						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC109939524	79.01						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC109939526	79.02						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G070068	79.02						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G701784	79.06						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC100381866	79.12						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC100217054	79.14						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d015889	79.16						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d015897	79.18						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	sbp31	79.23						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	gbptf2	79.24						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	pub44	79.26						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	acb6	79.28						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d015995	79.34						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	elo2	79.35						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-9(4817)(5)	80.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T1-5(6197)(5)	80.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T1-5b(5)	80.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T1-5e(5)	80.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T1-5f(5)	80.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC100304145	80.62						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR399h	80.62						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR399i	80.62						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d016202	80.62						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	TRINITY_DN1207_c0_g1 (PG2)	80.67						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl5577_1b	80.68						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	v3	81.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	lim4	81.08						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	des*-19	81.6						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-9d(5)	82.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	TB-5La(5)	82.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	TB-5Lb(5)	82.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	TB-5Ld(5)	82.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mee1	82.08						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103627069	82.15						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	gras41	82.5						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	npi449a	82.85						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR529	84.02						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d016540	84.46						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	csu302	84.85						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	ga2	85.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d016571	85.98						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR169f	86.18						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mads65	86.72						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR827	86.72						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl61174_1c	87.6						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	eta1	92.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	dis1	94.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	idl2	95.74						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	csu93b	96.75						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103627274	96.85						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	ppr310	99.14						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cyc28	99.3						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	prg1	100.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	ufg18	101.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G325693	101.58						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	si605073b02a	102.01						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR162	105.03						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	farl8	107.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	farl9	109.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G512113	109.36						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mir156l	109.41						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	v12	110.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G043394	110.15						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM5G826596	110.24						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	AC203359.3_FG001	110.28						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bzip69	111.79						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	lw3	113.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	snr14	116.76						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d017393	116.77						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR166e	116.93						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103627508	118.78						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	dap1	119.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-9a(5)	119.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl6571_1a	119.32						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR394a	120.45						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d017562	120.78						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	K5L	122.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mybr100	122.81						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl24961_1a	122.83						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc1524	123.38						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc1680	123.45						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc51a	123.62						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	npi458a	124.93						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	prx63	125.28						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	expb11a-g	126.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	ren1	128.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	php20566	128.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103627631	128.09						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp169	129.08						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cadtfr13	131.6						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	npi442	132.5						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d017942	134.22						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	rf5	141.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	npf52	141.62						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	rps19-III (cp)	147.58						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G414660	148.65						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR166k	149.67						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR166m	149.68						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	eg1	150.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-10(5688)(5)	150.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	yg1	152.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bnlg1597c	153.45						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	hb35	154.4						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp170	154.93						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	v2	156.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	zb1	156.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc57d	159.63						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	rpl39	161.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp175	161.35						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR396f	164.18						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR396g	164.18						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	gpm447	164.19						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103627869	164.19						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103628906	165.12						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(8696)(5)	167.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR172b	168.17						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	rpa3	169.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	telomere5L	173.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	telomere6S	0.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc49f	0.04						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	hagtf47	1.01						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM5G867613	2.7						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(7036)(6)	3.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6(001-15)(6)	3.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	c3h33	3.8						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(8219)(6)	4.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	isu139	4.33						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T3-6b(6)	6.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6c(6)	6.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	hcf26	7.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	PCO069699	8.8						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(003-16)(6)	9.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(5227)(6)	9.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rhm1	11.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-8(017-14)(6)	11.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6b(6)	11.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(7328)(6)	11.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6d(6)	11.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	agrp144	12.25						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	bhlh45	14.17						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM2G700862	15.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR160c	16.68						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	isu85a	16.93						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	po1	17.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-10f(6)	17.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T3-6(032-3)(6)	17.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(8696)(6)	17.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6f(6)	17.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(035-3)(6)	17.2						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6(5419)(6)	17.2						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T3-6(030-8)(6)	17.2						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mdm1	17.27						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	wsm1	17.27						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-10(5519)(6)	17.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6(4986)(6)	17.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6(8415)(6)	17.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6(Li)(6)	17.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6(027-4**)(6)	17.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6(8441)(6)	17.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rDNA25S	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9(4778)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-10(5253)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(4964)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(5181)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9a(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9d(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6(6189**)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6(8786)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(4341)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(7037)(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	NOR	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	TB-6Sa(6)	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d035374	17.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d035392	17.51						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	grf26	17.67						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d035312	17.67						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDP301	17.74						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cdo1173c	17.78						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6(5495)(6)	17.8						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM2G500141	18.14						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cyp81	18.38						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	tcptf32	18.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM2G072606	19.65						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC103629209	19.75						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	si687015h06e	21.41						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d035793	22.11						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM2G379053	22.12						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	si829009d02d	22.4						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC103629367	23.17						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mn3	24.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc1832	24.45						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cent6	24.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	bnlg1641	24.6						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc1133	24.65						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6e(6)	25.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6b(6)	25.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d035969	25.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC100277842	25.85						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mmp76	25.95						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9(6019)(6)	26.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6h(6)	26.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(8428)(6)	26.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	TB-6Lc(6)	26.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	nbcs17	26.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	ufg69	26.2						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	gras66	26.22						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d036112	26.31						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d036119	26.32						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	TB-6Ld(6)	26.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDP350	26.56						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDP293	26.58						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rz242a	26.64						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mads92	26.65						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(055-8)(6)	27.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6b(6)	27.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	w15	28.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9e(6)	28.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM2G004278	28.33						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	wakl34	28.34						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9(4505)(6)	29.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9(6270)(6)	29.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	l12	29.01						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(4545)(6)	30.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(6498)(6)	30.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(8665)(6)	30.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	uaz265b(sbe)	30.29						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC109940155	30.48						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR166a	30.86						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rz444e	30.93						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	enp1	31.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	l10	31.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	agrr189	31.13						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc1656	31.88						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mmp117	31.88						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(8143)(6)	33.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9c(6)	33.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(5685)(6)	33.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cl10790_1	33.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-10b(6)	34.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6c(6)	34.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6a(6)	34.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T4-6(6623)(6)	35.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mmp51	35.8						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9(043-1)(6)	36.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR160g	36.35						False
